Student_ID,Student_Name,Grade,Section,Maths,Computer_Science,English,Tamil,Physics,Chemistry,Total_Marks,Percentage,Grade.1,Pass/Fail,WhatsApp_Time,Insta_Reel_Freq,YouTube_Entertainment,Study_Time,Call_Chat_Time,Productivity_Score,Total_Social_Media
1001,AAA,12,A,71,51,52,36,44,37,291,48.5,Difficult,Fail,1.1,3,3.5,5.9,1,56.7,8.6
1002,BBB,11,C,88,93,89,58,93,100,521,86.83,Excellent,Pass,2.4,3,2.2,2.1,2,20.68,9.6
1003,CCC,11,C,98,65,99,69,87,81,499,83.17,Proficient,Pass,0.7,0,3.1,4.5,0.9,46.19,4.7
1004,DDD,12,C,45,53,70,94,45,46,353,58.83,Capable,Pass,1.6,5,3.8,5.8,0.8,56.52,11.2
1005,EEE,12,C,41,78,36,95,93,100,443,73.83,Proficient,Pass,4.6,4,3.8,3.1,3.9,20.8,16.3
1006,FFF,12,B,56,39,73,68,42,95,373,62.17,Ideal,Pass,3.1,4,0.7,6,3.3,57.01,11.1
1007,GGG,11,B,97,45,51,99,44,70,406,67.67,Ideal,Pass,1.6,4,1.8,5.3,0.5,55.27,7.9
1008,HHH,11,C,57,54,92,82,57,68,410,68.33,Ideal,Pass,4,1,2.7,3.579918033,3.5,41.08,11.2
1009,III,12,A,53,54,98,87,84,65,441,73.5,Proficient,Pass,3.5,5,3.4,2.1,3.1,15.03,15
1010,JJJ,12,A,68,49,41,56,94,86,394,65.67,Ideal,Pass,2.6,3,3.9,4.8,2.4,42.14,11.9
1011,KKK,12,C,84,95,68,53,90,36,426,71,Proficient,Pass,1.8,2.560682046,2.2,2.6,2.4,24.82,8.8
1012,LLL,11,A,80,90,69,77,69,69,454,75.67,Proficient,Pass,4.1,2,3.4,3,3.2,21.43,12.7
1013,MMM,11,C,59,78,58,75,36,36,342,57,Capable,Pass,4.2,0,2.4,3.6,2.9,26.22,9.5
1014,NNN,12,A,71,67,59,39,38,46,320,53.33,Capable,Pass,0.8,4,3.5,5.2,3.8,47.92,12.1
1015,OOO,11,C,50,46,51,83,58,49,337,56.17,Capable,Pass,3.6,2,1.8,4.3,0.8,38.76,8.2
1016,PPP,12,B,89,76,67,55,44,70,401,66.83,Ideal,Pass,4,3,2.2,6,1.4,55.2,10.6
1017,QQQ,12,A,91,43,97,60,85,57,433,72.17,Proficient,Pass,3.4,0,1.1,4.8,1.3,45.21,5.8
1018,RRR,11,B,68,48,39,44,44,67,310,51.67,Capable,Pass,4,0,4.5,1.7,2.7,4.18,11.2
1019,SSS,11,C,84,69,54,77,85,35,404,67.33,Ideal,Pass,2.8,3,2.7,3,3,24.98,11.5
1020,TTT,11,C,63,35,84,96,50,80,408,68,Ideal,Pass,2,2,2.3,4.2,3.9,37.67,10.2
